period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
3.42015,18.3061,5708,3.96,1.76,13.4489,CANDIDATE,808.301,1485,1.030026402,943.511
2.5842514,7.50424,5860.5,4.33,1.51,11.5419,CANDIDATE,424.656,1183.027465,1.777366195,317.022
5.0775738,18.5536,7648.8,4.09,2,13.3853,CANDIDATE,1365.56,1693,1.794250238,1810.17
1.5483542,2.1601741,4665,4.67631,0.663414,9.6504,CONFIRMED,240.1950345,1004.06252,0.761556774,41.1166
3.813812,3.44278,4689,4.61,0.71,11.8338,FALSE POSITIVE,177.52,1016,0.748754971,151.894
2.8633026,11.4725,6642.2,4.26,1.45,13.3605,CANDIDATE,147.202,970,1.394951235,1128.92
12.7091678,16.3709,6145,4.31,1.25,12.1047,ACTIVE PLANET CANDIDATE,78.6129,829,1.163169611,499.409
1.6757659,7.62588,6960.9,4.25,1.53,12.8173,CANDIDATE,3221.06,2098,1.517769715,885.894
10.2780324,11.8122,6545.7,4.34,1.3,12.1258,ACTIVE PLANET CANDIDATE,37.8777,691,1.348061563,589.655
6.3780197,18.7767,6540.2,3.96,2.03,11.8888,ACTIVE PLANET CANDIDATE,71.6141,810,1.370298231,813.803
4.4977307,13.0442723,6544,4.2,1.5335,12.7601,CANDIDATE,1111.209212,1472.545449,1.358909648,872.619
1.4958429,6.70553,5666,4.24,1.27,13.1472,FALSE POSITIVE,825.738,1493,1.021951918,602.413
3.214031,6.77869,5366,4.55,0.85,12.1629,CANDIDATE,284.023,1143,0.93467553,277.019
2.5444539,12.5904,6171,4.01,1.77,13.4597,CANDIDATE,2136.19,1893,1.168878994,1093.14
1.9000862,15.0496208,5440,4.41615,0.934028,14.2465,CONFIRMED,823.7008783,1366.350537,0.829264,764.889
0.8857522,3.19978,6238.2,4.42,1.13,11.4541,FALSE POSITIVE,3880.86,2198,1.224559546,317.566
1.6822448,12.3028,5534.6,4.34,1.1,12.6819,CANDIDATE,379.254,1239,0.965180172,463.462
0.9907914,16.1327515,6273.8,4,1.82635,12.6167,CANDIDATE,10706.947,2594.395383,1.216160907,947.518
8.3762443,10.1350877,6086,4.38,1.13925,13.1132,CANDIDATE,224.1297312,986.8351657,1.135170498,719.398
3.7196227,13.3603,5623,3.81,2.07,13.2612,CANDIDATE,1249.33,1656,1.008703928,1141.59
4.267781,12.0047,5903,4.02,1.67,13.3462,CANDIDATE,939.48,1542,1.064770385,826.112
1.0711292,5.8474,6070,4.26,1.31,12.3128,FALSE POSITIVE,5277.35,2374,1.138585405,555.611
1.2452975,6.31449,6580.3,4.13,1.66,11.7207,CANDIDATE,4049.64,2222,1.355311731,595.667
22.0632969,10.1729473,5762,4.44,1.0093499,10.6275,CANDIDATE,41.5500612,647.5341338,1.023072733,187.103
2.8078585,14.8378,6338,3.95,1.95,12.8255,CANDIDATE,428.439,1267,1.235640811,921.369
9.2016496,13.4373959,6190,4.36651,1.12271,13.1573,CONFIRMED,203.9516754,963.8325055,1.068730499,726.412
6.2987919,12.2385,6265,3.89,2.07,12.8132,CANDIDATE,653.131,1408,1.212728858,1195.12
7.4603194,11.8373,6034.1,3.88,2.01,11.8517,CANDIDATE,114.587,911,1.117416644,620.87
3.5533716,4.6477,6280.9,4.36,1.21,10.86,CANDIDATE,310.113,1169,1.222907932,285.501
1.100804,10.0319087,6810,4.19,1.60902,13.1584,CANDIDATE,8854.251499,2474.045674,1.461995063,1049.51
1.1606902,9.92228,3572,4.71,0.53,14.9671,CANDIDATE,101.767,884,0.525260521,282.849
4.3983492,18.5093039,5717.9,4.27,1.22096,12.8749,ACTIVE PLANET CANDIDATE,509.9050351,1211.970572,1.012105754,627.935
2.8066134,17.3144,6709,4.29,1.41,12.7625,CANDIDATE,949.059,1546,1.413387502,821.135
2.6570006,10.4864,6328.7,4.11,1.63,11.8423,CONFIRMED,688.584,1427,1.247953002,565.359
20.9233666,12.2366,6283,4.36,1.22,12.2122,CANDIDATE,14.0816,539,1.243204812,507.02
29.3312035,11.9961,7618,4.19,1.77,11.9567,CANDIDATE,28.6506,644,1.76916995,727.4
1.5089635,20.5944,5950,4.32551,1.29,13.0501,CONFIRMED,2852.63,2036,1.28384455,787.909
1.450491,8.43132,6067,4.27,1.29,12.5627,ACTIVE PLANET CANDIDATE,757.504,1461,1.129802267,594.261
4.9017215,15.2294,6329,4.04,1.78,13.2751,CANDIDATE,242.247,1099,1.266668662,1204.45
2.2703829,12.7801,5845,4.38,1.1,12.8015,CANDIDATE,515.387,1327,1.058299014,536.648
7.5554044,16.0968,7872,4.09,2.04,12.2605,CANDIDATE,736.769,1451,1.866737948,1033.36
8.4332312,11.5473,5874,3.68,2.45,11.6861,CANDIDATE,911.613,1530,1.047502794,689.255
10.0532043,11.5364,6553.2,4.26,1.43,12.2106,ACTIVE PLANET CANDIDATE,55.4002,760,1.356735211,655.835
10.3413829,10.465,5732.6,4.43,1.01,13.197,CANDIDATE,89.0638,855,1.001073048,596.321
5.8936518,8.37476,5508,4.6,0.82,13.0406,CANDIDATE,92.0429,862,0.976002041,336.879
8.3026667,14.6377,5656,3.95,1.75,12.0515,ACTIVE PLANET CANDIDATE,304.209,1163,0.995174224,591.13
10.1197017,9.15067,5656,3.95,1.75,12.0515,FALSE POSITIVE,34.3345,674,0.995174224,591.13
15.1306782,11.9169,5799.3,4.09,1.52,12.2773,CANDIDATE,59.008,772,1.036358938,598.366
3.8971203,13.4932227,6090,4.08625,1.6395,13.1861,CONFIRMED,1103.809011,1470.087664,1.19535214,790.663
3.6079916,15.3816,5308.3,4.33,1.89,12.352,CANDIDATE,378.206,1228,2.7844962,330.387
3.9315754,9.60432,6032.1,4.25,1.32,13.4144,CANDIDATE,711.472,1438,1.129720173,942.604
7.9923268,9.69724,5825,4.32,1.18,12.9922,CANDIDATE,104.579,890,1.060686487,659.819
3.7702854,16.647,5900.3,4.06,1.59,12.2304,CANDIDATE,485.903,1307,1.058320649,642.965
1.1282471,8.57678,6655.8,4.25,1.49,11.394,ACTIVE PLANET CANDIDATE,2317.44,1932,1.4394466,463.462
2.5840753,7.01829,6119,4.2,1.4,12.8125,CANDIDATE,1881.65,1834,1.132606612,774.157
2.0247088,3.7963,3654,4.69,0.55,12.2937,CANDIDATE,53.3297,752,0.540192314,89.6811
4.6549271,9.1871,5706,4.06,1.56,12.8708,CANDIDATE,566.49,1359,1.018760782,778.03
3.1910454,12.0476,5907,4.45,1.03,13.324,CANDIDATE,197.437,1044,1.090178143,676.829
3.1522131,1.4624574,3547,4.81,0.415961,11.6923,CANDIDATE,25.1136938,570.9491075,0.407312978,45.0907
4.9212788,1.2783897,3547,4.81,0.415961,11.6923,CANDIDATE,13.8663044,492.1641006,0.407312978,45.0907
0.516278,2.442348,3009,5.10976,0.169,14.2321,FALSE POSITIVE,50.4166361,679.6154071,0.134077663,80.6542
2.5193047,11.5079,5706.5,4,1.67,12.5501,CANDIDATE,1412.92,1708,1.016847824,707.292
5.0280368,2.87252,4825,4.56,0.77,11.5182,CANDIDATE,79.6611,832,0.784882185,152.766
2.9238483,11.3257,6004,4.43,1.06,13.1211,CANDIDATE,728.684,1447,1.102642561,657.548
24.4383239,5.1712602,6151,4.47291,1.03824,10.7421,CANDIDATE,45.8413818,663.6424754,1.167692619,225.454
9.4043652,2.3955263,6151,4.47291,1.03824,10.7421,CANDIDATE,163.7747493,912.3920352,1.167692619,225.454
14.5643289,2.2567046,6151,4.47291,1.03824,10.7421,CANDIDATE,91.4040877,788.6079558,1.167692619,225.454
2.0760349,4.92939,5386,4.44,0.96,11.7628,CANDIDATE,663.223,1413,0.925476696,265.493
9.6569059,2.91617,5729.1,4.41,1.04,10.6421,CANDIDATE,162.76,995,1.01365391,190.774
43.8418559,9.29872,5767,4.21,1.32,10.7717,FALSE POSITIVE,8.83961,480,1.030317043,257.828
11.2120396,17.1459,6147,4.02,1.75,12.3902,CANDIDATE,336.815,1193,1.169227762,804.465
18.2050594,9.06591,4880.9,4.5,0.83,12.6811,CANDIDATE,12.1018,519,0.794290203,285.229
4.8038446,11.3023,5019,4.51,0.83,12.8935,CANDIDATE,67.3083,797,0.812791599,335.455
13.24981,20.6343,5076,4.71,0.69,9.1073,FALSE POSITIVE,47.2877,1183.027465,0.890268901,62.0121
10.043245,16.682435,5076,4.71,0.670549,9.1073,FALSE POSITIVE,36.1287428,625.2921291,0.840783266,62.0121
1.7530712,19.7783,5625.1,4.54,0.89,13.189,CANDIDATE,564.728,1358,1.001389503,513.084
24.166804,8.65143,5985,4.22,1.35,12.3295,CANDIDATE,41.1658,705,1.102784259,574.701
11.6260799,4.02844,6317,4.29,1.32,10.3404,CANDIDATE,95.1955,870,1.238713537,248.654
5.9522831,15.1211,6031.2,4.05,1.65,12.3391,FALSE POSITIVE,278.678,1138,1.113758188,713.921
13.2414304,4.4877,6062.1,4.34,1.2,10.8343,CANDIDATE,93.077,865,1.148644172,265.58
11.1064221,10.19,5190.5,4.59,0.79,12.8078,CANDIDATE,20.7088,594,0.885272969,325.186
19.5862903,19.398,5986,4.3,1.23,13.259,CANDIDATE,88.9614,855,1.100609467,712.281
1.5068165,0.9740062,3514,4.87,0.356879,10.8055,CANDIDATE,53.6972467,690.4110824,0.344242913,24.4583
3.1816478,14.4913,5949.3,4.11,1.53,13.4649,CANDIDATE,994.501,1564,1.099526961,1076.22
5.7656076,9.12778,5638.4,4.37,1.08,12.5879,CANDIDATE,170.956,1007,0.996943468,466.413
2.6473051,10.6134481,3916,4.71907,0.567866,13.9143,CONFIRMED,70.1195731,738.0394311,0.615722118,218.121
5.7380349,17.067,6786,4.11,1.76,11.4769,CANDIDATE,998.412,1566,1.454950965,620.47
4.7174703,5.77392,3628,4.72,0.51,12.8656,CANDIDATE,6.87901,451,0.49769511,106.339
4.5589188,10.6821,5429,4.4,1.02,12.5869,CANDIDATE,92.6735,864,0.952847425,416.236
7.7235903,17.2663,5994,3.5,3.08,12.3467,FALSE POSITIVE,1249.81,1656,1.093766089,1307.02
1.7459947,12.8043,5332,4.46,0.94,13.4277,CANDIDATE,773.913,1469,0.929134804,531.582
8.5926333,2.4974696,5494,4.57761,0.835682,10.5182,CANDIDATE,86.6266934,778.0951063,0.962753524,135.459
4.3776584,12.3407,6077,3.88,2.02,12.2614,CANDIDATE,448.118,1281,1.128562876,857.001
4.5867288,13.5857,5737,4.06,1.55,13.4016,CANDIDATE,639.287,1400,1.005741608,1016.76
4.469996,11.2936,6948,4.33,1.12,10.927,ACTIVE PLANET CANDIDATE,894.532,1523,0.977820339,379.6726
5.8512587,1.3562009,3443,4.86,0.365053,11.7119,CANDIDATE,8.3312712,433.308858,0.351993679,37.4763
2.788654,9.665126,3654,4.438,0.587106,13.8231,CONFIRMED,51.9487662,684.7208601,0.344553018,194.964
14.69808,3.177884,4362,4.53943,0.733789,10.6269,CONFIRMED,16.3606551,512.9439621,0.679822314,77.5586
19.4834833,3.5483433,4362,4.53943,0.733789,10.6269,CONFIRMED,11.2355075,466.947359,0.679822314,77.5586
18.5146638,6.56184,6379,4.28293,1.35,8.94302,CANDIDATE,39.6871,699,1.274736902,137.592
1.3852161,6.5271985,6294,4.20464,1.451,11.9589,ACTIVE PLANET CANDIDATE,4355.253087,2071.920555,1.229696243,571.447
4.09416135,9.5037684,3696,4.68275,0.563,13.7701,CANDIDATE,1.7221329,292.1705354,0.556659738,182.536
3.4712803,4.2314265,3696,4.68275,0.563,13.7701,CONFIRMED,38.8530584,636.760408,0.556659738,182.536
2.2979915,2.3271065,3650,4.66,0.590525,11.758,CONFIRMED,68.5515646,733.8783781,0.581165196,77.6888
2.7521595,1.3820795,3288,4.81007,0.418181,11.8693,CANDIDATE,22.3702107,554.6733092,0.41173863,42.753
21.7300248,2.526638,4788,4.57314,0.752578,10.8228,CANDIDATE,34.3158951,617.29617,0.772798122,106.204
346.1614828,2.5449936,5862,4.53012,0.92603,10.3965,CANDIDATE,0.9363966,250.8907848,1.059724888,144.866
1.2916034,2.4511775,3689,4.72452,0.514745,12.7482,CONFIRMED,127.2980722,856.6929763,0.512303467,101.632
8.8652886,4.2853969,5368,4.71954,0.697439,11.8964,CONFIRMED,53.9860738,691.3376127,0.929769893,203.896
14.058151,2.467289,5465,4.57025,0.839854,10.0614,FALSE ALARM,41.3300316,646.6751668,0.956050012,108.159
11.9234819,2.2904053,5465,4.57025,0.879477,10.0614,CANDIDATE,55.1644235,695.0795649,1.048387886,108.159
40.8905117,2.7104157,5465,4.57025,0.879477,10.0614,CANDIDATE,10.6667755,460.9226376,1.048387886,108.159
0.4774382,1.118031,3888,4.71522,0.525437,11.3978,CANDIDATE,608.8739519,1266.927019,0.522497629,60.8241
4.5352255,1.753622,5788.42,4.37027,1.10259,8.5727,CANDIDATE,413.8559989,1150.355474,1.039731304,80.6404
5.6539689,2.732945,3975,4.5998,0.662052,11.5212,CANDIDATE,34.3228576,617.327479,0.635926942,90.9985
2.3929801,1.6929049,3975,4.5998,0.662052,11.5212,CANDIDATE,108.0113015,822.218131,0.635926942,90.9985
1.6098954,3.8276199,7173,4.13332,1.79821,10.8475,CANDIDATE,7739.833691,2392.228482,1.602595202,516.56
0.3693057,2.1341819,5129,4.61786,0.755722,11.3328,CONFIRMED,3842.339214,2008.022965,0.863787971,152.509
3.3863171,10.5416,5780,4.438,1.23975,14.4087,CONFIRMED,512.9234115,1213.760165,1.536353858,1314.53
3.1479748,6.17795,6555,3.56,3.22,10.4756,CANDIDATE,810.338,1486,1.372570829,463.124
22.2897649,8.90212,5772,3.56648,2.77,10.4422,CANDIDATE,240.104,1096,1.031009245,370.57
23.899595,12.8307536,4736.5,4.55,0.76962,13.1748,CANDIDATE,12.1501484,476.1734157,0.766259217,310.197
7.1123703,1.85858,5595.7,4.52,0.91,10.0286,CANDIDATE,117.665,917,0.999783134,123.647
7.0491608,2.8464941,6337.87,4.438,1.42717,6.4386,CONFIRMED,489.6346689,1199.741799,2.035984359,45.6181
3.0440441,1.3337425,6337.87,4.438,1.42717,6.4386,CONFIRMED,1500.102049,1587.266867,2.035984359,45.6181
1.0995742,9.72799,6040,4.13,1.51,10.2003,FALSE POSITIVE,1068.72,1592,1.121442255,242.868
9.0182382,5.61073,5805,4.51,0.94,12.2916,CANDIDATE,105.561,892,1.042506397,378.277
75.1247037,13.8062,5392.9,4.2,1.27,11.8452,CONFIRMED,7.6236,462,0.932031227,348.849
3.5424466,3.8362277,5058,4.50269,0.853329,10.659,CANDIDATE,230.7314546,994.0230394,0.844784684,125.194
4.2050741,3.3240452,5086,4.48,0.877822,10.3535,CANDIDATE,197.5133118,956.1341771,0.848468929,113.205
1.9613369,15.8657793,4427,4.22028,1.06738,14.245,CANDIDATE,533.3830462,1225.68692,0.689828516,592.204
9.8479326,18.822612,6887.55,3.89433,2.29041,12.3047,CANDIDATE,997.3154311,1433.269583,1.499613991,924.313
19.6304978,14.0835896,5509.85,4.39122,1.03786,10.8481,CANDIDATE,44.7962153,659.8269963,0.966764222,193.901
18.9690014,2.6609357,5551.25,4.36023,1.08166,9.8978,CANDIDATE,52.0861834,685.1732253,0.977765165,134.736
7.4323882,3.7818383,4921,4.11275,1.30646,11.1971,CANDIDATE,186.0306364,941.9240103,0.806798823,208.148
1.9416366,11.7569044,3837,4.72608,0.633668,14.857,CONFIRMED,127.6742735,857.3252177,0.779159864,385.689
13.955959,2.22304,5923.8,4.36,1.13,9.62527,CANDIDATE,58.904,771,1.066546778,139.794
2.40541,2.0045261,3768,4.69159,0.552722,12.4507,CANDIDATE,66.6982074,728.867004,0.547553455,99.7999
28.6503407,9.4200991,5639.5,4.54594,0.883211,11.9901,CANDIDATE,21.030545,546.1757094,0.99975126,287.606
1.7617165,1.5510074,4732.72,4.49669,0.814343,10.6853,CANDIDATE,439.121942,1167.524584,0.758800759,103.347
26.694279,2.6845863,3997,4.6288,0.626722,9.83733,CANDIDATE,4.0851419,362.5947706,0.609218245,39.4478
32.9373717,2.5336294,3464,4.7864,0.444516,11.2373,CONFIRMED,1.0873336,260.4416558,0.440552649,38.0266
0.7195712,1.6108417,5910,4.27216,1.2550499,8.89098,CONFIRMED,6635.85666,2301.939995,1.074743948,109.86
4.0179805,1.1017624,3166,5.07428,0.194357,12.4289,CONFIRMED,4.6439935,374.4058708,0.163419318,21.8182
26.1944549,2.9945935,4678,4.60838,0.709927,11.0384,CONFIRMED,8.8137847,439.4509003,0.745813789,105.58
2.1408063,2.59639,5372,4.40929,1,10.3729,CONFIRMED,428.205,1267,0.935649137,144.202
2.294185,1.95611,5062,4.62,0.707445,11.3075,FALSE POSITIVE,304.478914,1065.391077,0.760691186,146.905
702.469227,9.883855,6781.59,4.05268,1.88308,10.4105,CANDIDATE,59.9115659,709.573548,1.459622545,408.274
2.0074528,7.1639347,3449,4.74578,0.490442,15.1792,CANDIDATE,50.6324451,680.3415178,0.488403009,272.64
13.8532745,2.2098839,3893.47,4.58272,0.655766,11.4529,CONFIRMED,9.7560707,450.7528526,0.599847444,72.7998
4.09416135,8.2623708,5776,4.51349,0.932735,10.7986,CANDIDATE,16.3774202,513.0753179,1.034736022,185.26
760.0530038,10.8619,5722,4.55,0.89,11.6871,CANDIDATE,0.149701,173,1.024714861,251.487
45.4964928,8.81795,5722,4.55,0.89,11.6871,CANDIDATE,8.47778,475,1.024714861,251.487
3.2601896,14.6248,5542.4,4.16,1.36,12.932,CANDIDATE,809.661,1486,0.974767045,676.655
14.5814997,9.70874,5830,4.22,1.32,13.1133,CANDIDATE,111.563,905,1.05431621,748.345
13.62636,10.048,5260.6,4.58,0.81,13.2573,CANDIDATE,26.6947,633,0.909479803,431.019
16.2601049,10.1064,5496,4.38,1.05,13.2187,CANDIDATE,5.91348,434,0.964276581,574.817
5.4021326,23.2699,6312,4.26,1.37,13.3273,CANDIDATE,359.953,1213,1.245271806,974.173
3.344904,2.2540532,3883,4.71022,0.573953,11.6434,CANDIDATE,48.9314538,674.5540894,0.616304987,75.9623
23.1678315,9.49037,5120,4.48,0.88,13.4113,CANDIDATE,14.833,546,0.852684494,454.675
731.4778512,11.7782,6250.4,4.44,1.1,11.2245,CANDIDATE,0.0776109,147,1.215089846,303.081
5.8586824,2.35965,4571,4.58,0.72,10.4309,CANDIDATE,43.4681,715,0.718601326,78.0645
8.7960328,9.14959,3695,4.66,0.59,13.6281,CONFIRMED,8.51849,475,0.580132298,186.562
6.8242909,2.23971,3999,4.35,0.87,11.6643,FALSE POSITIVE,33.8464,671,0.617819379,117.383
32.0736228,9.48121,3176,5,0.24,14.0127,CANDIDATE,0.243503,195,0.210012674,56.6893
1.2833113,9.39506,8055,4.49,1.32,12.574,FALSE POSITIVE,3343.46,2118,1.963228652,974.619
0.358558,8.24018,6813.5,4.16,1.67,11.1947,CANDIDATE,948.501,1546,1.469792285,508.394
13.4659853,3.3076,4340,4.59,0.69,12.3681,CANDIDATE,12.7406,526,0.675338024,158.202
19.8628449,7.82397,3595,4.8,0.43,13.5426,CANDIDATE,0.933932,273,0.425363218,115.906
14.5728985,13.5300683,6025.8,4,1.76095,10.9923,CONFIRMED,248.8553739,1012.993143,1.130621061,402.63
5.2782582,5.6755,5647,4.22,1.29,12.2989,CANDIDATE,320.994,1179,1.00693733,486.081
33.5383044,9.8149834,4947,4.55,0.794396,11.8294,CANDIDATE,9.3663171,446.1819156,0.816388952,191.145
4.51125,5.04347,6297.2,3.97,1.91,11.2713,CANDIDATE,1281.58,1666,1.241337158,533.617
3.0650073,11.1354,3619,4.57,0.69,14.2833,CANDIDATE,26.6949,633,0.644942806,364.963
18.6300789,3.01483,4092.4,4.5,0.75,10.7314,CANDIDATE,6.92991,452,0.648553113,69.0641
1.8434549,8.05828,6457.2,4.44,1.14,13.0348,CANDIDATE,1139.02,1618,1.305066747,771.853
8.9165771,6.82341,5607,4.45,0.98,13.4794,CANDIDATE,108.636,899,0.986904599,540.141
3.7349773,14.1804,5632,4.05,1.57,13.3834,CANDIDATE,702.991,1434,1.008375595,943.289
8.9109435,16.5406,5733,4.05,1.57,12.4506,CANDIDATE,51.4199,746,1.008375595,655.855
5.6895053,12.0705,5707.5,4.33,1.89,11.4972,CANDIDATE,578.708,1183.027465,2.7844962,244.354
6.9839072,12.2398,5972,4.31,1.21,10.5704,CONFIRMED,404.915,1249,1.089917842,233.266
1.2749899,2.69399,4216.7,4.48,0.78,11.9639,CANDIDATE,201.011,1048,0.669903469,136.242
12.8665269,4.59403,5465,4.38,1.05,12.1721,CANDIDATE,179.365,1019,0.964276581,356.237
2.6085851,13.9108,6331,4.25,1.38,12.136,CANDIDATE,680.058,1422,1.234756139,597.026
4.7974601,10.4912,6549.4,4.21,1.51,13.2201,CANDIDATE,1955.29,1852,1.348270138,1130.59
9.2271917,9.80232,5899,4.23,1.32,12.826,CANDIDATE,138.883,956,1.078874389,683.54
5.9900508,4.71645,4119,4.51,0.74,12.1765,CANDIDATE,24.7628,621,0.646080243,136.955
0.3642961,15.3432,6164.3,3.83,2.17,13.2995,ACTIVE PLANET CANDIDATE,4454.77,2276,1.160760147,1439.26
1.9784368,22.5379,6337,4.44,1.11,13.4913,CANDIDATE,1211.74,1643,1.237282809,893.967
6.2948747,6.67951,3584,4.71,0.53,14.7371,CANDIDATE,9.34062,487,0.525260521,248.266
5.4368408,6.11754,6246,3.96,1.91,11.2785,CANDIDATE,833.218,1496,1.213080875,547.948
6.3980642,2.62025,4695,4.5,0.63,8.5925,CONFIRMED,33.7178,671,0.457619076,31.5666
18.8792871,1.99787,4695,4.5,0.63,8.5925,CONFIRMED,10.5814,502,0.457619076,31.5666
10.717359,12.4655,5047,4.55,0.8,13.1922,CANDIDATE,30.4561,654,0.827947874,378.06
9.5197732,3.89219,4541,4.52,0.77,13.3757,CANDIDATE,32.9482,667,0.71582106,313.795
5.4853379,13.6635,6054.4,4.33,1.21,13.4409,CANDIDATE,114.21,910,1.141284087,874.724
0.5736183,6.063,6711.9,3.94,2.12,11.6494,CANDIDATE,3111.57,2080,1.427232554,795.259
11.1801504,6.89187,6413,4.21,1.47,11.2399,CANDIDATE,183.14,1024,1.277784721,373.528
5.9133875,2.3864,4374.8,4.54,0.74,11.0737,CANDIDATE,33.3499,669,0.692287453,95.0735
1.236949,9.84184,4660,4.56,0.75,13.3591,CANDIDATE,25.0169,623,0.744638605,316.465
3.2750907,11.2041,5859,4.21,1.33,13.1953,CANDIDATE,664.018,1414,1.045987039,811.406
6.4424263,3.14002,4661,4.5,0.8,12.6975,CANDIDATE,58.2235,769,0.737909319,250.177
4.019251,13.7216,5904,4.34,1.16,13.4584,CANDIDATE,96.9861,874,1.073344165,816.667
10.778833,2.6584,5391,4.52526,0.84,9.5273,CONFIRMED,65.3136,791,0.862266658,85.799
0.4465713,1.48867,5391,4.52526,0.84,9.5273,CONFIRMED,4347.38,2262,0.862266658,85.799
25.7122157,2.8781392,5391,4.52526,0.840576,9.5273,CONFIRMED,2.8639178,331.7873984,0.863449601,85.799
4.09416135,3.1858058,5391,4.52526,0.840576,9.5273,CONFIRMED,0.1423856,156.6701468,0.863449601,85.799
7.9454767,9.87351,3714,4.73,0.51,14.8686,CANDIDATE,3.70033,386,0.509287918,274.922
11.3630224,2.39002,4741.1,4.54,0.77,12.1235,CANDIDATE,27.5227,638,0.749556667,191.341
26.7159918,2.7358038,4741.1,4.54,0.773317,12.1235,CANDIDATE,10.605918,460.2637972,0.756028446,191.341
7.1314563,7.98487,4701.6,4.43,0.88,13.1082,CANDIDATE,55.3319,759,0.759955855,334.412
12.782983,9.1313,5594,4.46,0.97,11.7963,CANDIDATE,29.951,651,0.989387661,291.68
4.172202,3.23281,4313,4.53,0.73,13.0076,CANDIDATE,74.1594,817,0.658368042,223.016
11.7672708,15.2219,6205,4.43,1.1,13.0669,CANDIDATE,141.822,961,1.187431024,693.821
2.0034478,10.9523,3927,4.61,0.65,14.6877,CONFIRMED,58.2268,769,0.627552024,390.415
3.154201,12.0524,5771.5,4.18,1.36,13.0537,CANDIDATE,589.138,1372,1.0207064,760.003
3.5254325,17.2611,5497,4.23,1.25,12.9882,CANDIDATE,2183.12,1904,0.967482342,631.38
37.9984529,7.69928,5839.5,4.18,1.38,10.7131,CANDIDATE,19.8821,588,1.050947918,270.633
3.9306027,1.26995,3505,4.90573,0.36,8.74094,CONFIRMED,16.4901,561,0.380327758,9.44181
3.2856588,12.5808,4898.9,4.43,0.91,11.9683,CANDIDATE,187.224,1030,0.812654241,227.174
39.9753375,14.1085,5989,4.16,1.45,12.64,FALSE POSITIVE,18.6491,578,1.108049152,718.289
3.0594206,9.6239,5414,3.75,2.14,13.2859,CANDIDATE,1193.52,1637,0.938967516,1186.92
3.6636707,8.91486,5286,4.18,1.28,13.1388,CANDIDATE,77.2704,825,0.90415515,565.9
13.7317565,4.07678,5342,4.57,0.83,10.0326,CANDIDATE,157.055,986,0.933209618,101.913
3.3903593,2.27887,5342,4.57,0.83,10.0326,CANDIDATE,251.103,1108,0.933209618,101.913
7.8854383,2.23283,5342,4.57,0.83,10.0326,CANDIDATE,96.429,873,0.933209618,101.913
21.4904723,2.43328,5342,4.57,0.83,10.0326,CANDIDATE,21.9904,603,0.933209618,101.913
3.4645195,10.4699,6351,3.78,2.4,9.1189,CANDIDATE,28650.3,3624,1.265451499,260.349
716.2159783,9.73397,5699,4.46,0.98,9.80675,CANDIDATE,5.58002,428,1.00989256,122.745
7.5575607,12.4415238,4893.71,4.57637,0.762768,12.0051,CANDIDATE,61.0057318,712.7913321,0.799793649,193.533
4.3415097,10.5416,3427,4.438,1.23975,14.4733,CANDIDATE,45.5106873,662.4423636,1.536353858,110.03
2.2853731,3.93456,5299,4.48,0.91,10.4671,CANDIDATE,297.666,1157,0.911813055,132.992
731.9380939,6.5656892,5383,4.42352,0.983025,10.4397,CANDIDATE,10.8794711,463.2033538,0.934269448,157.152
3.2220038,2.0774,5382.4,4.47,0.93,10.3331,CANDIDATE,937.884,1541,0.930655436,134.047
2.2438471,14.2892,6458,4.31,1.33,9.32423,CONFIRMED,1356.33,1690,1.316819664,161.997
4.2342153,7.0962994,5061.9,4.49667,0.859778,10.9016,CONFIRMED,185.0743088,940.7111326,0.845796099,141.837
17.2837172,6.4100045,5600,4.26703,1.21154,11.1586,CANDIDATE,75.9893459,753.0224536,0.989756895,265.924
2.2054776,9.6722,3770,4.71,0.53,14.9839,CONFIRMED,64.0804,788,0.525260521,306.144
25.0577354,5.30323,5954,4.59,0.87,12.899,CANDIDATE,32.4574,664,1.073647029,488.879
4.2744435,4.01981,5405,4.5,0.9,11.3476,CANDIDATE,132.963,946,0.933916482,207.621
17.7916498,5.67639,5803,4.14,1.43,11.9229,CANDIDATE,111.663,905,1.029188906,489.497
1.0034686,2.77075,5601.2,4.3,1.16,11.2836,CANDIDATE,1913.7,1842,0.978901513,276.04
3.3957241,2.79896,4479,4.51,0.77,12.5811,CANDIDATE,282.135,1141,0.699526984,211.145
1.6511456,7.7514065,5752,4.47122,1.12196,10.6701,CONFIRMED,1452.38289,1574.490449,1.358306468,199.581
